20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	14:36:56	ed42088e-a94a-41a2-8ae1-60d674453952	GET	undefined	/favicon.ico
20240818	14:36:56	5c7d6822-62c3-4a82-a3fd-f92581b53335	GET	undefined	/pages/tables.html
20240818	14:36:56	4351bea9-c955-4baf-99fc-6752248ba782	GET	undefined	/favicon.ico
20240818	14:36:56	d31bfe39-2966-450c-b15a-3d9df22cc35b	GET	undefined	/pages/tables.html
20240818	14:36:56	386b9bc5-7af7-4a1b-9c38-dd9ab5e36e48	GET	undefined	/favicon.ico
20240818	14:37:23	7f1a57c3-9018-4c9a-92df-563ab93c4253	GET	undefined	/pages
20240818	14:37:24	b5e4a25c-536b-4a91-86b2-50709b25d571	GET	undefined	/favicon.ico
20240818	14:37:25	4cf8bca4-8d63-4953-a967-4f1359271257	GET	undefined	/pages
20240818	14:37:26	02cf421f-0e73-4930-86f9-9dfa73d06efa	GET	undefined	/favicon.ico
20240818	14:37:31	38ca4a96-7b94-480d-9f70-b7e77299da6a	GET	undefined	/logout
20240818	14:37:51	fa884743-0a33-4b68-a1ac-66edbaa1ca0e	GET	undefined	/auth
20240818	14:37:52	cb3a014d-5087-451e-84b7-a8d1e212232b	GET	undefined	/favicon.ico
20240818	14:37:57	e79364e3-7085-407a-8469-e766b72e760e	GET	undefined	/
20240818	14:37:57	fd98abe8-f2ab-48d7-a20f-83364bd056a9	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:37:57	41af4d05-67d5-47d8-9f7c-85e1463839fc	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:37:57	a66102a2-80ef-45a0-8b99-9f4521d50bb6	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:37:57	d3562eb6-fefd-4f72-aa51-c771dce19ac2	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:37:57	d2b4f194-bb7f-41e2-b611-06d132c8be7f	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:37:57	76510c66-2e75-4569-8a17-714a754f3237	GET	undefined	/assets/img/team-2.jpg
20240818	14:37:57	e8dc78e2-e449-4bbc-9ad9-a732a66934c5	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:37:57	c81da82b-2723-467f-943b-e471210d434a	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:37:57	44ed6098-6c2b-42ab-a96e-b7c468e990dc	GET	undefined	/assets/js/core/popper.min.js
20240818	14:37:57	107eec0d-19ff-4798-ad59-8bbd8e756807	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:37:57	7a458baa-d906-4016-8158-57b17bb6f364	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:37:57	5e631cf3-0871-4778-b0a4-a00063de03fe	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:37:57	12d39512-5a17-4e56-9b61-3a1992c8fd44	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:37:57	6ae3e85d-8bf7-4cc0-b6a3-638e5d8f43e0	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:37:57	36add491-8548-4d19-a073-d4096ca16f65	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:37:57	160fe92b-cd2d-47f7-a196-9339d261b7ce	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:37:57	17fdec4f-28b7-4bb8-b1c0-abb71ad635be	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:38:00	2451b8ae-df44-49fb-b855-eb7dc9d0520d	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:38:00	fc6e8908-b333-4fed-b620-94cd85a008a5	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:38:00	953ac4bc-b8ec-4853-b42a-dd01904a2574	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:38:00	fc003f4e-dc66-4c8a-a90a-612a9228550a	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:38:00	f809694e-0956-4d5b-8a5a-4e4fec911fe5	GET	undefined	/assets/img/favicon.png
20240818	14:38:27	7529dc50-eeeb-423f-92bb-edb23838e9d9	GET	undefined	/
20240818	14:38:27	6bffea66-35ac-425e-8aca-d333b152c9b1	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:38:27	381c13b7-5a43-44f2-8c9f-fd840ef080e6	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:38:27	a292e72b-d71c-409a-a58f-c2952d7cb940	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:38:27	feb607f4-e761-4b81-ba90-384201009c18	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:38:27	ee97a286-19ab-41f9-a1d4-d6089473958d	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:38:27	ec283cd3-e360-4e31-ae79-5a9c2642f967	GET	undefined	/assets/img/team-2.jpg
20240818	14:38:27	f34dc87a-111d-4a3d-a410-9e5e6bfd2677	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:38:27	dc019110-0586-4616-ae7e-323b6e349184	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:38:27	aa1278d2-1fdc-4e97-98ae-de1938323839	GET	undefined	/assets/js/core/popper.min.js
20240818	14:38:27	ea93d18e-aede-4998-a1f5-7ff0e356b848	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:38:27	b55fa3e4-7a9b-49f3-a254-6fdbdd47033c	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:38:27	8971d400-5165-4b60-a844-3ec9b7749464	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:38:27	44cab469-fcc4-4294-af9b-3fdf9694dcd9	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:38:27	ec87530e-ba02-4545-ab99-4145601089b4	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:38:28	91327915-d7d9-44ce-8210-92f480500042	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:38:28	896adc2f-5ced-4b0a-9f18-f11ef9023195	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:38:28	f8a61153-5a09-4065-8044-46783eb650d4	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:38:28	114ee420-d123-46a6-a3ee-2851f5bf0572	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:38:28	44973cbe-79c1-4da5-8ccf-3e764bbecbc8	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:38:28	7a121f9d-d1fe-42ed-adf3-e42c7871ee74	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:38:28	376d061b-e4c0-46b2-b8d2-491300e3a102	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:38:28	5559a3ff-8412-4ff8-b881-1824742b52c2	GET	undefined	/assets/img/favicon.png
20240818	14:39:11	7dda3a7f-d1e2-4063-a90d-4d8929901a7a	GET	undefined	/
20240818	14:39:12	34a97c06-c393-4ea7-a0a0-e2e59737e932	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:39:12	61c2429a-9a7b-4771-9469-dbcef4c4e617	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:39:12	83c937f0-86a0-40eb-ba69-9b9e7c08c9ce	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:39:12	4ac0c9b2-004c-4dbd-a4b2-a32150ceae07	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:39:12	f865ff59-0838-4542-9c7b-c816274a2c71	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:39:12	7749f207-0252-4dd2-b846-757b009577af	GET	undefined	/assets/img/team-2.jpg
20240818	14:39:12	41058b44-ad43-4bbf-b24f-ddd55ffcaba3	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:39:12	ca97df95-29a6-498c-992c-a5df376eb392	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:39:12	4f22f2c7-fe83-4bb6-9b00-fbbcea384d08	GET	undefined	/assets/js/core/popper.min.js
20240818	14:39:12	a42b47c4-6479-4977-9685-49b6a8135bff	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:39:12	f80d0445-562a-44e0-a73a-1aadb8db16dd	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:39:12	57bf5ba9-cd4f-42aa-9122-1ced8ef54e46	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:39:12	254d3690-52fc-4ade-87a5-a2349679b2e3	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:39:12	7c19288d-35b7-4d6e-967d-d2846d28e5c7	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:39:12	85cde67e-cef6-4864-bb9e-e348326604b6	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:39:12	44bf28c6-67d1-4fed-b10e-d93ebce51144	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:39:12	faf153c9-4e7b-49cc-a44f-5161e699fa48	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:39:12	9f276826-e486-4c50-bfc8-4083ab6c0cde	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:39:12	15deb395-1260-40d5-b14d-414151ddf356	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:39:12	e52cada1-8f72-42bd-b105-8890ed972092	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:39:12	394e9a1a-696f-450c-ad91-25d4b0be8c11	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:39:12	f3255b1d-806d-4ef5-beeb-764f96a9d448	GET	undefined	/assets/img/favicon.png
20240818	14:39:22	02f978bf-eae4-47eb-8e8d-2de75e5f5491	GET	undefined	/pages/tables.html
20240818	14:39:22	12948ce7-970d-408e-bc2f-125fc2b3ddda	GET	undefined	/favicon.ico
20240818	14:39:52	dd2be57e-35a0-44ef-8f9e-6447a43292c2	GET	undefined	/login
20240818	14:39:52	cb35d7b7-75b6-4542-9187-6f980edc57ab	GET	undefined	/style.css
20240818	14:39:53	2e9ac0f7-1ca6-4055-aa2f-44147d179d79	GET	undefined	/favicon.ico
20240818	14:40:40	a9946806-6ac5-473f-b6a6-45e7f3b41382	POST	http://localhost:3500	/auth
20240818	14:40:44	55915a39-e607-4869-8696-70e86d8c0ee3	GET	undefined	/pages/tables.html
20240818	14:40:44	f57eb542-2f1a-4e8a-9402-3dbf74df8174	GET	undefined	/favicon.ico
20240818	14:40:46	5d9885ba-d8f8-486e-9de5-fe8d6db70df9	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:40:46	dd9a829c-cdf1-4ba2-9746-67c183de81e7	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:40:46	33de6b4f-5125-4acd-98c1-ce911a46c0e7	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:40:46	722fbed1-620b-4683-adfa-519cff55b4a4	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:40:46	b3bae5d8-7fb6-44f6-84a7-a646368932eb	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:40:46	d106eaf4-1e04-423a-85e3-bcfde28798f8	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:40:46	bbd2d831-8c61-44d6-b009-f38851eeb307	GET	undefined	/assets/img/team-2.jpg
20240818	14:40:46	5cf86005-497d-4083-9100-9054686c1d35	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:40:46	d5bd3e2a-54a2-48f0-a713-bea5437e0502	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:40:46	30f5d676-4c3d-4090-bd8b-183d861c0a31	GET	undefined	/assets/js/core/popper.min.js
20240818	14:40:46	24eea9f2-6a54-4f6c-8522-6b1e52fe06c6	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:40:46	a5180222-efb9-41f5-bdfa-0aefc2212c09	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:40:46	5cafb9ee-8cbd-43dd-bcc8-d62bb7a2fb3d	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:40:46	35fe2b5a-4cb2-4f46-b626-37bba0a66a57	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:40:46	22844e7e-0458-4781-9749-371a6b0b1fd4	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:40:46	cdbab930-5ed2-4885-b584-61dac4c1483a	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:40:46	4d75c1db-6266-4556-8c70-7879900c5998	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:40:46	860185af-6635-4009-9108-d1ead391c4e1	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:40:46	b62e23a0-0adf-4044-8eb1-4a26cd7119ed	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:40:46	4f369581-8520-446a-8596-649261ddfae6	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:40:46	f95804bf-dd7d-441c-82dd-a0ed9b474a3e	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:40:46	240d625a-f02c-4b49-a9f5-c7d312c67879	GET	undefined	/assets/img/favicon.png
20240818	14:40:47	c196dfde-02c8-45d2-af14-3278e57924d4	GET	undefined	/pages/dashboard.html
20240818	14:40:48	2c9d32b9-ae03-41d9-b8dd-d975ee0fe2db	GET	undefined	/favicon.ico
20240818	14:40:51	6326cba3-6b3d-409a-8020-f7657605b817	GET	undefined	/assets/img/favicon.png
20240818	14:41:30	b39e86e6-5c0a-4156-882b-8c858b69434e	GET	undefined	/
20240818	14:41:31	7293fa24-5ae1-4f4c-b96e-a301a3ca531e	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:41:31	8c9bedd1-619b-49b6-8a75-d0fb1584514a	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:41:31	0e110267-61e1-4e4c-b171-fdd8cd653bc5	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:41:31	46bcfe12-96e4-4373-a8a9-d07edc50093b	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:41:31	a32c973a-9744-4051-9221-1afe6534c29c	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:41:31	bb48a33f-7540-438a-97b5-e0980aed26bf	GET	undefined	/assets/img/team-2.jpg
20240818	14:41:31	23f23a6e-fbbf-415a-8751-ea2453b157b0	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:41:31	0c725e9d-cd47-4b84-99c2-0f1613886158	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:41:31	e2ecdb80-61a7-4aa9-93bf-54cc3739d3fc	GET	undefined	/assets/js/core/popper.min.js
20240818	14:41:31	343d2ef9-cd52-4422-a985-9e9173ed0f42	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:41:31	cae65c0b-f18b-43c8-a09c-12a381916c5f	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:41:31	6436c5a5-052d-4b6b-8338-18fa48887c88	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:41:31	a23aea22-8021-4b6f-9220-3e5d3cc81e32	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:41:31	87a55cbd-56c9-4059-9b47-aefe6e3d61e6	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:41:31	57844ed9-a1f8-451f-b565-16722b1118db	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:41:31	3c719611-73d8-4af9-8a87-889b547e0ce9	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:41:31	70435917-14fd-4378-9283-be0ef68c8af4	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:41:31	97f3b1a2-aae4-44ad-99d7-358f9fe72eab	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:41:31	161a4504-7317-4d8b-be69-91aef2e0a99e	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:41:31	cfa41bd2-aa88-4d0f-a496-6bf175429708	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:41:31	1f284466-adc7-4ec7-8876-8979e5b68a37	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:41:31	63966c47-a6b8-4046-8523-4fe20d2eb789	GET	undefined	/assets/img/favicon.png
20240818	14:41:32	395edaa2-fdec-44ab-8284-ac077ada21fc	GET	undefined	/dashboard.html
20240818	14:41:33	b9a6190d-7a76-4399-8f67-7b7684f9dee5	GET	undefined	/favicon.ico
20240818	14:41:36	4444e73a-f01c-4c19-9b98-2b745ab54d42	GET	undefined	/dashboard.html
20240818	14:41:36	ee0e33fd-b9b4-44ca-b9cb-b05c551af8ba	GET	undefined	/favicon.ico
20240818	14:43:35	c15134ee-a2b0-4768-a977-4742842fc066	GET	undefined	/dashboard.html
20240818	14:43:36	d162f6ad-8156-4c3e-a232-e739f5f989c6	GET	undefined	/favicon.ico
20240818	14:43:37	865573ec-49a4-4dc7-8ae6-e0f2f1675a55	GET	undefined	/dashboard.html
20240818	14:43:37	6d85e7c0-acfd-441a-8623-1705580a9911	GET	undefined	/favicon.ico
20240818	14:43:38	325b5d57-9454-4f2f-a234-ce914ed6d152	GET	undefined	/dashboard.html
20240818	14:43:38	2230081f-057c-4be0-9f88-6271c09a25a2	GET	undefined	/favicon.ico
20240818	14:43:38	cdca73ee-f2ed-4d2a-a747-96d9f6b1ef7d	GET	undefined	/dashboard.html
20240818	14:43:38	f6f62887-5b9f-4db5-ba2b-6b643e9f58e4	GET	undefined	/favicon.ico
20240818	14:43:39	ee89a1c0-6144-4d83-b26b-5e8e4c354b1c	GET	undefined	/dashboard.html
20240818	14:43:39	cfb41259-a5f9-4159-8fe1-38e67db2d47f	GET	undefined	/favicon.ico
20240818	14:43:39	8942edfb-b71e-4626-a5ff-2a2622ff0aa0	GET	undefined	/dashboard.html
20240818	14:43:39	f5166158-3c0c-4696-b49c-a06e8d19be93	GET	undefined	/favicon.ico
20240818	14:43:41	c40237a5-fbfa-4b3f-a632-cc75de390b3e	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:43:41	628ffe9d-94ce-4f0a-8975-6a308a68068b	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:43:41	6dbdcc61-d529-4990-aa8c-f180dbd605bf	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:43:41	f7c8a600-10fb-47a4-ad8c-c46f8fafa3df	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:43:41	d9671141-352b-45f4-8b3e-d416e8d8ac3c	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:43:41	a5433eb0-0a64-4a0f-87ed-c153c7884e6c	GET	undefined	/assets/img/team-2.jpg
20240818	14:43:41	352ed309-0b2c-47d7-ab46-32966f44f3ea	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:43:41	94265e6d-b726-4421-8e36-c83563272985	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:43:41	e9009278-a26d-497e-964b-92eb0199088e	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:43:41	edad0b06-81c9-4650-b9c8-be4d8c930245	GET	undefined	/assets/js/core/popper.min.js
20240818	14:43:41	769e86c9-6de4-4329-90d9-cd69ee945cd0	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:43:41	22f3fd16-7874-4803-8102-41cc349cb985	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:43:41	2866399b-3a09-4853-8d90-7255da195451	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:43:41	7a480918-4886-4937-bb5a-0af19e5df27e	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:43:41	c7f7dd95-19f3-42a6-905e-35a24a680e42	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:43:41	fb927cbe-a063-4874-804b-0c7edc1f3025	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:43:41	a7463310-d61b-4bbc-a0e6-d75c180fec2d	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:43:41	13390e02-3749-468b-b6af-fde658031498	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:43:44	a7eca248-a5f6-4871-ba57-e53013032b57	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:43:44	11d1fd58-a4ed-4378-a2f0-05390c97d953	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:43:44	9eb9f4a5-c413-47e6-a076-6a23f5580c22	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:43:44	4701f2b6-263c-4296-98d9-2b665bd4ef34	GET	undefined	/assets/img/favicon.png
20240818	14:43:45	e3ea2c40-c8ac-4960-a21d-8b20f2a45bc3	GET	undefined	/dashboard.html
20240818	14:43:45	a09f746b-753d-428f-8fc1-5ba91760b224	GET	undefined	/favicon.ico
20240818	14:44:01	b9ad54f0-c5ec-4d5a-a18c-ff99a0f14c2d	GET	undefined	/dashboard.html
20240818	14:44:02	9801a0ef-dd03-4fa3-95aa-676e351952dc	GET	undefined	/favicon.ico
20240818	14:44:02	547f0fb7-0d46-4beb-b4b7-911d02630f69	GET	undefined	/dashboard.html
20240818	14:44:03	cd9672af-86bf-4511-a814-a2e5284e878c	GET	undefined	/favicon.ico
20240818	14:44:03	c2657ce7-abb3-43d3-aeba-f05a3c82b618	GET	undefined	/dashboard.html
20240818	14:44:03	7cd960c9-cf01-45c0-98d4-1797c168132c	GET	undefined	/favicon.ico
20240818	14:44:06	aaa16a8c-96f6-461f-8d4c-ff7160d7e9a9	GET	undefined	/dashboard
20240818	14:44:06	3a269653-3048-42e5-a5d3-e5ddfcba98d3	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:44:06	eeaeacf4-dfee-4351-85cf-d19c66fa71d9	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:44:06	f676f5c7-ff85-4882-8ef5-7c0247afecf2	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:44:06	12cdb380-0b17-449c-ae11-6ed2effc3aae	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:44:06	6ebd4d80-eb04-44bc-aa50-3a85562e98a7	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:44:06	b543deac-ee8d-4356-9e3c-117f4d95db5d	GET	undefined	/assets/img/team-2.jpg
20240818	14:44:06	81af5836-b640-4b6e-b2b0-edb932caed61	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:44:06	318f8e98-858a-4e97-9daf-f334c2c60740	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:44:06	632c8dba-e883-4f64-bda5-871b44ca0ff7	GET	undefined	/assets/js/core/popper.min.js
20240818	14:44:06	073fecc5-2bf2-4003-acd1-85044ebe7689	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	14:44:06	195d11d4-d2cd-4f7c-9926-49dbb5e94150	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	14:44:06	ae1b8b52-4b27-4a56-9201-5d7f9ab22c66	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	14:44:06	06a9eb04-e0c4-42e5-b429-c3dc8955601d	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	14:44:06	56b92e83-70ae-4822-883b-831d60be5ed3	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	14:44:06	683ede45-f99a-4a93-8026-68e009f695a0	GET	undefined	/assets/img/icons/flags/DE.png
20240818	14:44:06	a7e4a140-d832-48c9-a33d-d8fe0f5079a5	GET	undefined	/assets/img/icons/flags/GB.png
20240818	14:44:06	457c5c59-2426-4906-bb89-2b95dd93bde7	GET	undefined	/assets/img/icons/flags/BR.png
20240818	14:44:07	231dd18f-35c9-4af2-b482-32ae7184d1c8	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:44:07	3a0d3b16-479b-4a00-bad0-15016361c5e7	GET	undefined	/assets/img/carousel-1.jpg
20240818	14:44:07	dc10ed44-16c6-4ae7-8d03-637930de363e	GET	undefined	/assets/img/carousel-2.jpg
20240818	14:44:07	fca8a050-cb96-4d7d-9334-d9a7e50f1eab	GET	undefined	/assets/img/carousel-3.jpg
20240818	14:44:07	42e47b2f-d71c-4541-bffa-c1182482b876	GET	undefined	/assets/img/favicon.png
20240818	14:44:09	6ebe7f2a-2a09-4608-ba9f-a6bf465aedd7	GET	undefined	/pages/dashboard.html
20240818	14:44:09	990bced5-6837-4c37-823a-7aa2e3c5feef	GET	undefined	/favicon.ico
20240818	14:45:20	7661387d-18eb-4a52-b514-e3f0bb9afb95	GET	undefined	/assets/css/nucleo-icons.css
20240818	14:45:20	f56cb603-b038-4a95-ab8e-2be53f350be5	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:20	62eac0d0-e621-4078-8e01-de2869469c83	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	14:45:20	f870b0ec-3d2e-4643-a534-ef2631f9160b	GET	undefined	/assets/img/logo-ct-dark.png
20240818	14:45:20	68115c4e-0e74-4feb-8485-59bba97068d1	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	14:45:20	ed228498-e6ec-4baa-bc98-e47e84b1aab7	GET	undefined	/assets/img/team-2.jpg
20240818	14:45:20	819cd025-ae1f-46dc-b405-e0e6f282a2c9	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	14:45:20	a8473c04-2a36-46dd-a975-a33661db1529	GET	undefined	/assets/css/nucleo-svg.css
20240818	14:45:20	5c1936ff-1310-4ca6-9870-9ed71fe50203	GET	undefined	/assets/img/icons/flags/US.png
20240818	14:45:20	71990c8e-40ae-40d7-b5c2-cddcce182b7b	GET	undefined	/assets/js/core/popper.min.js
20240818	14:45:20	32447d48-3673-4934-b7a7-98d98dd05b01	GET	undefined	/assets/js/core/bootstrap.min.js
